identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5705932755435520,2023-08-11 17:15:38,1,35,1691773199,1691773168,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,12.774193548387096,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,36,1691773222,1691773199,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,11.478260869565219,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,37,1691773248,1691773222,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,13.384615384615385,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,38,1691773278,1691773248,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CKEMISTRY ARE HARD,1,1,12.0,0.03333333333333333,cognitive
5705932755435520,2023-08-11 17:15:38,1,39,1691773322,1691773278,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,7.636363636363636,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,40,1691773347,1691773322,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,13.440000000000001,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,41,1691773396,1691773377,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,14.526315789473685,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,42,1691773410,1691773396,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,16.28571428571429,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,43,1691773435,1691773410,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,12.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,44,1691773463,1691773435,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,12.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,45,1691773493,1691773463,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,10.4,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,46,1691773520,1691773493,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,12.444444444444445,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,47,1691773556,1691773520,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,11.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,48,1691773589,1691773556,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,10.90909090909091,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,49,1691773646,1691773619,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FCR LOW FLYING OBJECTS,1,3,14.222222222222221,0.03125,cognitive
5705932755435520,2023-08-11 17:15:38,1,50,1691773670,1691773646,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,15.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,51,1691773697,1691773670,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,14.666666666666668,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,52,1691773725,1691773697,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,11.142857142857142,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,53,1691773758,1691773725,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,10.90909090909091,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,54,1691773784,1691773758,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,13.384615384615385,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,55,1691773814,1691773784,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,12.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,56,1691773838,1691773814,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,11.0,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,57,1691773889,1691773868,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,13.142857142857144,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,58,1691773903,1691773889,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,17.142857142857142,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,59,1691773926,1691773903,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,15.130434782608695,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,60,1691773961,1691773926,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,11.657142857142857,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,61,1691773984,1691773961,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,11.478260869565219,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,62,1691774013,1691773984,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,12.413793103448278,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,63,1691774035,1691774013,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,13.09090909090909,0.0,cognitive
5705932755435520,2023-08-11 17:15:38,1,64,1691774059,1691774035,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,15.0,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,0,1691772919,1691772901,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,17.333333333333332,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,1,1691772944,1691772919,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,13.919999999999998,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,2,1691772971,1691772944,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,14.666666666666668,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,3,1691772987,1691772971,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,16.5,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,4,1691773006,1691772987,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,18.315789473684212,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,5,1691773035,1691773006,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,12.413793103448278,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,6,1691773054,1691773035,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,17.684210526315788,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,7,1691773077,1691773054,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,14.608695652173914,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,8,1691773129,1691773107,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,12.545454545454545,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,9,1691773138,1691773129,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,25.333333333333332,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,10,1691773155,1691773138,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,17.647058823529413,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,11,1691773173,1691773155,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,18.666666666666668,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,12,1691773191,1691773173,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,17.333333333333332,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,13,1691773213,1691773191,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,15.272727272727272,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,14,1691773244,1691773213,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,12.774193548387096,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,15,1691773267,1691773244,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,15.652173913043478,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,16,1691773334,1691773300,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,11.294117647058822,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,17,1691773351,1691773334,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,21.176470588235293,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,18,1691773372,1691773351,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,18.857142857142858,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,19,1691773446,1691773372,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,4.216216216216217,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,20,1691773467,1691773446,PRAYER IN SCHOOLS OFFENDS SOME,PRAYERS IN SCHOOL OFFENDS SOME,0,3,17.142857142857142,0.06666666666666667,baseline
5770178285535232,2023-08-11 17:24:49,1,21,1691773487,1691773467,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,17.4,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,22,1691773510,1691773487,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,15.652173913043478,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,23,1691773528,1691773510,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,14.666666666666668,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,24,1691773583,1691773558,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,11.04,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,25,1691773595,1691773583,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,20.000000000000004,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,26,1691773614,1691773595,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,18.315789473684212,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,27,1691773633,1691773614,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER OR A LENDER BE,0,4,20.842105263157897,0.029411764705882353,baseline
5770178285535232,2023-08-11 17:24:49,1,28,1691773647,1691773633,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,18.857142857142858,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,29,1691773667,1691773647,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,18.0,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,30,1691773681,1691773667,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,20.571428571428573,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,31,1691773696,1691773681,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,24.0,0.0,baseline
5770178285535232,2023-08-11 17:24:49,1,33,1691773875,1691773859,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,19.5,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,34,1691773892,1691773875,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,20.47058823529412,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,35,1691773912,1691773892,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,19.799999999999997,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,36,1691773927,1691773912,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,17.6,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,37,1691773953,1691773927,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,13.384615384615385,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,38,1691773985,1691773953,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,11.25,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,39,1691774005,1691773985,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,16.799999999999997,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,40,1691774034,1691774005,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,11.586206896551724,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,41,1691774088,1691774064,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,11.5,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,42,1691774098,1691774088,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,22.8,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,43,1691774121,1691774098,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,13.043478260869565,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,44,1691774142,1691774121,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,16.0,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,45,1691774160,1691774142,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,17.333333333333332,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,46,1691774175,1691774160,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,22.400000000000002,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,47,1691774203,1691774175,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,14.142857142857142,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,48,1691774227,1691774203,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,15.0,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,49,1691774275,1691774257,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,21.333333333333332,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,50,1691774302,1691774275,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,13.333333333333334,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,51,1691774322,1691774302,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,19.799999999999997,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,52,1691774339,1691774322,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,18.352941176470587,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,53,1691774370,1691774339,PRAYER IN SCHOOLS OFFENDS SOME,PRAYERS IN SCHOOLS OFFENDS SOME,1,3,12.0,0.03333333333333333,cognitive
5770178285535232,2023-08-11 17:24:49,1,54,1691774397,1691774370,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,12.888888888888891,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,55,1691774418,1691774397,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,17.142857142857142,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,56,1691774434,1691774418,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,16.5,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,57,1691774498,1691774464,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,8.11764705882353,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,58,1691774538,1691774498,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,6.0,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,59,1691774560,1691774538,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,15.818181818181817,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,60,1691774577,1691774560,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER OR A LENDER BE,1,4,23.294117647058822,0.029411764705882353,cognitive
5770178285535232,2023-08-11 17:24:49,1,61,1691774593,1691774577,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,16.5,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,62,1691774612,1691774593,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,18.94736842105263,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,63,1691774632,1691774612,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,14.399999999999999,0.0,cognitive
5770178285535232,2023-08-11 17:24:49,1,64,1691774648,1691774632,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,22.5,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,0,1691772525,1691772494,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,10.064516129032258,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,1,1691772543,1691772525,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,19.333333333333336,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,2,1691772564,1691772543,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,18.857142857142858,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,3,1691772583,1691772564,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,13.894736842105264,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,4,1691772608,1691772583,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,13.919999999999998,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,5,1691772630,1691772608,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,16.363636363636363,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,6,1691772654,1691772630,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,14.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,7,1691772672,1691772654,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,18.666666666666668,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,8,1691772719,1691772702,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,16.23529411764706,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,9,1691772731,1691772719,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,19.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,10,1691772746,1691772731,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,20.000000000000004,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,11,1691772763,1691772746,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,19.764705882352942,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,12,1691772782,1691772763,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,16.42105263157895,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,13,1691772806,1691772782,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,14.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,14,1691772836,1691772806,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,13.200000000000001,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,15,1691772858,1691772836,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,16.363636363636363,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,16,1691772909,1691772888,WATCH OUT FOR LOW FLYING OBJECTS,WGTCH OUT FOR LOW FLYING OBJECTS,0,3,18.285714285714285,0.03125,cognitive
5746523350499328,2023-08-11 17:26:21,0,17,1691772933,1691772909,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,15.0,0.0,cognitive
5746523350499328,2023-08-11 17:26:21,0,18,1691772956,1691772933,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,17.217391304347828,0.0,cognitive
