Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-j7g2,cause_S Value,heard_S Response,heard_S Quantised,prev_S Response,prev_S Quantised,Q1_S Response,Q1_S Quantised,Q2_S Response,Q2_S Quantised,Q3_S Response,Q3_S Quantised,Q4_S Response,Q4_S Quantised,Q5_S Response,Q5_S Quantised,Q6_S Response,Q6_S Quantised
1,1692033675998,14/08/2023 17:21:15,1692037275998,1,14/08/2023 19:21:15,139320,6,questionnaire-5m2k,,31181817,BLIND,9244286,,complete,,64da6fbb0e6633ea4b57a861,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1920x1080,1920x923,,,0,synchronous,7,asynchronous first,checking how fluid movement is,No,2,No,2,1,5,1,5,0,4,1,5,1,5,1,5
1,1692033695721,14/08/2023 17:21:35,1692037295721,1,14/08/2023 19:21:35,139320,6,questionnaire-5m2k,,31181829,BLIND,9244262,,complete,,64da6eff5a589cfbc1a5e306,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1366x768,1366x619,,,0,synchronous,7,asynchronous first,seeing their body and life from a different perspective,No,2,No,2,2,6,2,6,2,6,2,6,2,6,3,7
1,1692051714313,14/08/2023 22:21:54,1692037314313,-4,14/08/2023 14:21:54,139320,6,questionnaire-5m2k,,31181841,BLIND,9244271,,complete,,64da6f45189bac7ba82a72e9,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.203,1536x864,1536x760,,,0,synchronous,7,asynchronous first,They should feel an out of body experience that technology can copy their movements so accurately,No,2,No,2,1,5,1,5,1,5,1,5,1,5,1,5
1,1692033778063,14/08/2023 17:22:58,1692037378063,1,14/08/2023 19:22:58,139320,6,questionnaire-5m2k,,31181878,BLIND,9244291,,complete,,64da6fe891816637a469c2df,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1280x720,1280x563,,,0,synchronous,7,asynchronous first,Ownership abnd control of the avatar,Yes,1,No,2,0,4,3,7,3,7,2,6,3,7,2,6
1,1692033810104,14/08/2023 17:23:30,1692037410104,1,14/08/2023 19:23:30,139320,6,questionnaire-5m2k,,31181901,BLIND,9244302,,complete,,64da704086c09bb3040a1d76,mobile,Apple iPhone,iOS 16.6,Chrome 115.0.5790.160,390x844,390x669,,,0,synchronous,7,asynchronous first,exploring a virtual world as if your there,No,2,No,2,2,6,2,6,2,6,2,6,2,6,2,6
1,1692033863977,14/08/2023 17:24:23,1692037463977,1,14/08/2023 19:24:23,139320,6,questionnaire-5m2k,,31181928,BLIND,9244311,,complete,,64da70610552f191cc6c16b2,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1280x720,1280x603,,,0,synchronous,7,asynchronous first,Synchronous,Yes,1,No,2,1,5,2,6,2,6,3,7,3,7,2,6
1,1692033908989,14/08/2023 17:25:08,1692037508989,1,14/08/2023 19:25:08,139320,6,questionnaire-5m2k,,31181978,BLIND,9244309,,complete,,64da706f5ff71ce16770c7be,mobile,Apple iPhone,iOS 16.6,Mobile Safari 16.6,390x844,390x664,,,0,synchronous,7,asynchronous first,a connection between their own body and the virtual version,No,2,No,2,1,5,1,5,2,6,1,5,2,6,1,5
1,1692033939518,14/08/2023 17:25:39,1692037539518,1,14/08/2023 19:25:39,139320,6,questionnaire-5m2k,,31181979,BLIND,9244316,,complete,,64da7098cda1e4c3559f4844,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,414x896,414x709,,,0,synchronous,7,asynchronous first,the participant is supposed to experience their moitions being mapped out in virtual reality,No,2,No,2,1,5,1,5,-3,1,2,6,2,6,2,6
1,1692033962133,14/08/2023 17:26:02,1692037562133,1,14/08/2023 19:26:02,139320,6,questionnaire-5m2k,,31182013,BLIND,9244339,,complete,,64da711539db50a46ce7a568,mobile,undefined K,Android 10,Chrome 115.0.0.0,360x780,360x645,,,0,synchronous,7,asynchronous first,the participant sees the reflection as their own,Yes,1,No,2,3,7,3,7,3,7,3,7,3,7,3,7
1,1692034021497,14/08/2023 17:27:01,1692037621497,1,14/08/2023 19:27:01,139320,6,questionnaire-5m2k,,31182044,BLIND,9244352,,complete,,64da713a19d7e7313f6ae986,mobile,Apple iPhone,iOS 16.6,Mobile Safari 16.6,430x932,430x740,,,0,synchronous,7,asynchronous first,acting out in a different pkace ,Yes,1,Yes,1,3,7,3,7,2,6,2,6,2,6,3,7
1,1692034028527,14/08/2023 17:27:08,1692037628527,1,14/08/2023 19:27:08,139320,6,questionnaire-5m2k,,31182047,BLIND,9244333,,complete,,64da70ee0fc2ff356ca5e306,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,414x896,414x715,,,0,synchronous,7,asynchronous first,"To make it feel like its actually your body, like youre in control.",Yes,1,Yes,1,3,7,3,7,3,7,3,7,3,7,3,7
1,1692034039284,14/08/2023 17:27:19,1692037639284,1,14/08/2023 19:27:19,139320,6,questionnaire-5m2k,,31182051,BLIND,9244342,,complete,,64da711f39db50a46ce7a56a,tablet,undefined K,Android 10,Chrome 115.0.0.0,1334x800,1334x632,,,0,synchronous,7,asynchronous first,they are expected to experience being in a virtual world ,Yes,1,No,2,2,6,2,6,1,5,3,7,3,7,0,4
1,1692034070085,14/08/2023 17:27:50,1692037670085,1,14/08/2023 19:27:50,139320,6,questionnaire-5m2k,,31182077,BLIND,9244351,,complete,,64da713edb39a9e9ce309331,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.203,1280x1024,1225x913,,,0,synchronous,7,asynchronous first,"it looks like fun seeing the virtual person do your own moves , its funny really ",Yes,1,No,2,0,4,1,5,1,5,1,5,3,7,-1,3
1,1692034096861,14/08/2023 17:28:16,1692037696861,1,14/08/2023 19:28:16,139320,6,questionnaire-5m2k,,31182092,BLIND,9244320,,complete,,64da70b2ce1abf5b0da93055,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1366x768,1366x651,,,0,synchronous,7,asynchronous first,not sure,No,2,No,2,0,4,0,4,-1,3,-1,3,0,4,1,5
1,1692034135563,14/08/2023 17:28:55,1692037735563,1,14/08/2023 19:28:55,139320,6,questionnaire-5m2k,,31182118,BLIND,9244328,,complete,,64da6fe2d5add0c3c26c9baa,computer,Desktop or Laptop,Windows 10,Chrome 116.0.0.0,1536x864,1536x747,,,0,synchronous,7,asynchronous first,It's meant to make the participant feel like this is their actual body.,No,2,No,2,3,7,3,7,2,6,3,7,3,7,3,7
1,1692034863267,14/08/2023 17:41:03,1692038463267,1,14/08/2023 19:41:03,139320,6,questionnaire-5m2k,,31182654,BLIND,9244546,,complete,,64da73ece4a6d73cad9333c1,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 115.0.0.0,1440x900,1440x687,,,0,synchronous,7,asynchronous first,"I think the procedure is supposed to make the participant feel a sense of connectedness to the virtual avatar, almost as if it was their own real body.",No,2,No,2,-2,2,-2,2,-3,1,0,4,2,6,-1,3
1,1692035141810,14/08/2023 17:45:41,1692038741810,1,14/08/2023 19:45:41,139320,6,questionnaire-5m2k,,31182725,BLIND,9244769,,complete,,64da75baf437f6c7db828ee0,mobile,Samsung SM-G780G,Android 13,Samsung Browser 22.0,360x800,360x675,,,0,synchronous,7,asynchronous first,unsure,Yes,1,No,2,2,6,2,6,3,7,2,6,3,7,2,6
1,1692035616108,14/08/2023 17:53:36,1692039216108,1,14/08/2023 19:53:36,139320,6,questionnaire-5m2k,,31182802,BLIND,9244892,,complete,,64da774536a99da227caad15,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1920x1080,1920x969,,,0,synchronous,7,asynchronous first,the participants are supposed to feel like their own body is in the virtual world,No,2,No,2,2,6,2,6,0,4,3,7,3,7,3,7
1,1692053810431,14/08/2023 22:56:50,1692039410431,-4,14/08/2023 14:56:50,139320,6,questionnaire-5m2k,,31182832,BLIND,9244931,,complete,,64da77ec2a1bf3bfedb3ff71,tablet,Apple iPad,iOS 16.6,Chrome 115.0.5790.160,810x1080,1080x695,,,0,synchronous,7,asynchronous first,mild disassociation?,No,2,No,2,-1,3,1,5,-2,2,1,5,1,5,1,5
1,1692036516328,14/08/2023 18:08:36,1692040116328,1,14/08/2023 20:08:36,139320,6,questionnaire-5m2k,,31182936,BLIND,9245039,,complete,,64da79e19519ce21cf9dbd75,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1368x912,1080x617,,,0,synchronous,7,asynchronous first,A feeling of actually being your avatar,No,2,No,2,0,4,0,4,0,4,1,5,3,7,2,6
1,1692036734672,14/08/2023 18:12:14,1692040334672,1,14/08/2023 20:12:14,139320,6,questionnaire-5m2k,,31182994,BLIND,9245101,,complete,,64da7ba7e5b58c5dfe649568,mobile,undefined K,Android 10,Chrome 115.0.0.0,412x869,412x722,,,0,synchronous,7,asynchronous first,the similate your movements in VR and feel like you are the avatar ,Yes,1,No,2,3,7,3,7,3,7,3,7,3,7,2,6
1,1692037169943,14/08/2023 18:19:29,1692040769943,1,14/08/2023 20:19:29,139320,6,questionnaire-5m2k,,31183068,BLIND,9245167,,complete,,64da7d88aa0b3ca587ba8b86,mobile,undefined K,Android 10,Chrome 115.0.0.0,360x800,360x660,,,0,synchronous,7,asynchronous first,them feel like the vidtual body ,No,2,No,2,-2,2,-3,1,-3,1,-2,2,1,5,-1,3
1,1692037273580,14/08/2023 18:21:13,1692040873580,1,14/08/2023 20:21:13,139320,6,questionnaire-5m2k,,31183081,BLIND,9245169,,complete,,64da7d87bcb982df6fef3d09,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1366x768,1350x650,,,0,synchronous,7,asynchronous first,"That the virtual body belongs to them, that the person they see is them",No,2,No,2,3,7,2,6,1,5,3,7,3,7,3,7
1,1692056003941,14/08/2023 23:33:23,1692041603941,-4,14/08/2023 15:33:23,139320,6,questionnaire-5m2k,,31183204,BLIND,9245303,,complete,,64da7fa5547835fde89d01e2,mobile,undefined K,Android 10,Chrome 114.0.0.0,384x854,384x718,,,0,synchronous,7,asynchronous first,the participant is supposed to feel  slight dizziness i fe like with the movements theyre making,Yes,1,Yes,1,-2,2,-1,3,-1,3,2,6,2,6,3,7
1,1692056026131,14/08/2023 23:33:46,1692041626131,-4,14/08/2023 15:33:46,139320,6,questionnaire-5m2k,,31183208,BLIND,9245300,,complete,,64da806dd52d19fdb3bc606a,computer,Desktop or Laptop,Windows 10,Firefox 116.0,1536x864,1536x739,,,0,synchronous,7,asynchronous first,trick the brain into thinking virtual sensations are real sensations,No,2,No,2,2,6,2,6,-1,3,2,6,3,7,2,6
1,1692038880466,14/08/2023 18:48:00,1692042480466,1,14/08/2023 20:48:00,139320,6,questionnaire-5m2k,,31183307,BLIND,9245376,,complete,,64da83f00827fbc7db952d9e,mobile,Apple iPhone,iOS 16.1,Chrome 115.0.5790.160,390x844,390x669,,,0,synchronous,7,asynchronous first,looking like someone youd like to visually ,No,2,No,2,1,5,0,4,0,4,1,5,1,5,1,5
1,1692061724386,15/08/2023 01:08:44,1692043724386,-5,14/08/2023 15:08:44,139320,6,questionnaire-5m2k,,31183551,BLIND,9245478,,complete,,64da88967158b434dd649554,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1920x1080,1920x963,,,0,synchronous,7,asynchronous first,I think the procedure could possibly be meant to make the participant feel as though they are the character they see in VR.,Yes,1,No,2,2,6,1,5,1,5,3,7,3,7,3,7
1,1692059115690,15/08/2023 00:25:15,1692044715690,-4,14/08/2023 16:25:15,139320,6,questionnaire-5m2k,,31183764,BLIND,9245556,,complete,,64da8c5f86e610e05268cc2d,computer,Desktop or Laptop,Windows 10,Chrome 115.0.0.0,1536x864,1536x715,,,0,synchronous,7,asynchronous first,they moves around in the real world and there avatar did the same movements as they did,No,2,No,2,2,6,3,7,3,7,3,7,3,7,3,7
1,1692061171540,15/08/2023 00:59:31,1692046771540,-4,14/08/2023 16:59:31,139320,6,questionnaire-5m2k,,31184254,BLIND,9245759,,complete,,64da94ba454b38d605fbade6,computer,Desktop or Laptop,Windows 10,Edge 115.0.1901.203,2560x1440,1278x1319,,,0,synchronous,7,asynchronous first,Making the user feel like the body is theirs,No,2,No,2,1,5,-2,2,-3,1,-2,2,1,5,-3,1
END OF FILE
