"","id","cause","heard","prev","q1","q2","q3","q4","q5","q6","condition","gender","age","parh1","parh2","parh3","parh4","hypothesis","design"
"15","9244362","the feeling that she is moving herself when she actually isnt","2","2","3","3","6","5","2","4","async","2","27","2","6","3","5","whether people think anothers movement is their own","between"
"16","9244364","an experience where you feel like you are moving your arm but you are not actually moving it.","2","2","3","5","6","5","2","2","async","2","24","1","7","1","7","im not sure","between"
"17","9244369","it seems like you are watching the vitrual world","2","2","3","5","4","6","5","4","async","2","28","5","5","5","5","robots","between"
"18","9244370","the video i watched it said  it was asynchronous - on this page it says synchronous. if it was synchronius i think its supposed to let the participant experience that movement","2","2","2","2","3","2","3","2","async","2","39","4","7","1","7","i dont know","between"
"19","9244372","I thought the video showed the virtual body moving asynchronously? So if synchronous, helping track your stretching but if not, maybe frustration from not being able to control the virtual body's movements","2","2","3","1","1","3","1","3","async","2","24","1","7","1","7","Genuinely unclear","between"
"20","9244377","connection with a virtual body","2","2","5","3","3","2","2","2","async","2","27","2","5","2","2","i am not sure, connection with a virtual reality","between"
"21","9244378","that the arms would not move in time with their own arms","2","2","3","2","5","5","2","3","async","2","23","3","5","3","3","VR Headset Tracking","between"
"22","9244381","confusion to the brain, as it thinks the body is moving, but it is not.  HOwever, could the body be moving in the brain?","2","2","5","5","4","5","3","4","async","2","64","4","6","2","4","no idea - sorry!","between"
"23","9244387","A sense of being connected to the virtual world they are seeing and experiencing through thge headset.","2","2","5","2","2","2","1","4","async","2","42","2","6","3","6","Not having control over technology","between"
"24","9244388","its supposed to cause the virtual body to move too.","2","2","4","5","2","6","6","2","async","2","28","4","5","2","5","unsure what the study was about","between"
"25","9244389","Expected to feel like they are in the screen doing the movements, so that they are actually seeing a reflection and not an avatar.","2","2","5","6","5","7","7","6","async","2","50","4","4","4","4","How people feel using virtual reality","between"
"26","9244390","Being able to watch and work out how the vr works. How each movement works in connection its also to monitor how the vr picks up movement.","1","1","4","5","3","6","4","5","async","2","35","6","2","5","3","vr and how it mirrors movement","between"
"27","9244394","the vidro didnt show synchronous mivensnts. experiment ptib meant to show how invilved participant feels","2","2","1","3","1","4","2","2","async","2","40","4","5","4","4","VR and engagement","between"
"28","9244397","The body was not movin synchronously with real movements. The participant stood still and avatar was moving independently","2","2","5","4","5","4","5","4","async","2","42","7","1","7","4","Virtual reality and bodies response to it","between"
"29","9244398","how their body moves","2","2","7","6","7","6","6","4","async","2","65","6","5","5","5","body movement","between"
"30","9244401","I think it is supposed to make the person move without moving thier self","2","2","6","5","5","6","5","6","async","2","36","2","6","2","6","how people feel about the reality of the body that isn't theirs","between"
"31","9244404","the procedure is meant to show the participant how to exercise and see the movements they are making.","2","2","5","3","5","5","5","5","async","2","53","2","6","1","6","How people responded to virtual reality","between"
"32","9244406","detatchment from the image/VR?","2","2","2","1","1","5","2","2","async","2","34","1","7","2","5","Beats me","between"
"33","9244408","when the participant makes a movement the virtual body copies it.","2","2","6","5","5","6","6","2","async","2","40","3","6","2","6","if we become the virtual reality","between"
"34","9244403","A realistic experience that the user can interact with within a different body?","2","2","7","5","6","7","7","6","async","2","55","2","6","2","6","whether the person feels more connected to the virtual person if it is of similar height and body shape?","between"
"35","9244417","the paticipant is supposed to feel out of body, phantom","2","2","6","2","6","2","3","6","async","2","29","5","4","5","4","ar","between"
"36","9244419","i think it is meant to cause the person to feel like they are actually experiencing the virtual reality","2","2","5","3","5","5","3","5","async","2","23","6","2","6","2","the impacts of virtual reality","between"
"37","9244415","designed to cause confusion","1","2","6","6","6","6","7","4","async","2","56","2","6","3","5","virtual body reality","between"
"38","9244421","a sense of being one with the virtual body","2","2","7","7","7","7","7","6","async","2","30","3","6","1","7","not sure","between"
"39","9244410","To be honest, i have no idea.","2","2","5","5","6","6","6","4","async","2","50","1","7","1","7","I dont know.","between"
"40","9244424","an outer sensory experience with their virtual reality self; real time responses, sensory feedback from  a virtual world","2","2","5","5","5","6","5","5","async","2","42","5","2","5","2","How people might feel about being more involved in a virtual world","between"
"41","9244427","To make it feel like it was a real reflection","2","2","4","5","5","6","6","6","async","2","42","2","6","2","6","Don't know","between"
"42","9244411","a feeling of controlling the virtual image that they see","2","2","5","4","5","4","5","3","async","2","51","1","6","2","6","i'm honestly not sure","between"
"43","9244429","sensation of arm movement","2","2","5","6","5","5","4","5","async","2","47","3","3","5","3","quite vague","between"
"44","9244434","i am guessing that the participant would feel odd seeing in the mirror what they thought was them moving when in fact they were standing still","2","2","5","6","6","7","1","2","async","2","58","4","5","4","6","to see what wwe think of what the participant in the experiement thought","between"
"45","9244445","the participant is supposed to feel how the virtual reality experience is","1","1","3","2","3","3","2","3","async","2","62","5","3","5","5","experiences of using virtual reality","between"
"46","9244435","that they are affecting the vr version of themselves movements","2","1","3","7","2","1","7","5","async","2","38","5","2","3","5","whether when using vr you put yourself in the body that is simulated in your view","between"
"47","9244444","Enjoyment, they should find it fun.","1","2","5","5","3","5","5","4","async","2","61","4","4","4","4","I'm really not sure.","between"
"48","9244454","body ownership","2","2","7","7","7","7","7","7","async","2","31","7","1","6","1","body ownership","between"
"49","9244462","boby movement","1","2","3","2","2","5","3","5","async","2","62","5","3","3","3","body identity","between"
"50","9244463","to feel that it was a mirror","2","2","5","5","5","6","5","5","async","2","44","6","4","6","3","do we mirror AI","between"
"51","9244465","supposed to see makes you feel emersed in virtual reality.","2","2","2","2","2","3","2","3","async","2","46","5","3","5","5","how emersive virtual reality is","between"
"52","9244471","supposed to feel like their own limbs are moving","2","2","5","6","5","6","6","6","async","2","32","5","5","5","5","how realistic virtual reality can be","between"
"53","9244477","Awareness of posture and movement","2","2","4","5","3","5","6","5","async","2","39","2","6","4","6","Body movements","between"
"54","9244492","I think the participant is suppose to feel disconnected from the virtual body as it is moving differently from thier own.","2","2","2","1","6","6","1","4","async","2","30","4","4","5","3","To see if my answers were affected by my original hypothesis. self-fullfilled prophecy.","between"
"55","9244491","the participant will feel as though they are actually the avatar that they see in the mirror","2","2","6","7","6","6","7","5","async","2","44","2","2","5","5","how participants react to a virtual reality version of themselves","between"
"56","9244497","to experience virtual reality and different scenarios as an out of body experience","1","2","5","5","5","5","5","5","async","2","29","3","5","3","5","i do not know","between"
"57","9244498","I think it is about testing that it works.","1","2","3","7","7","3","7","2","async","1","44","4","6","2","7","I think it was about a video then needing to anwering questions on the video.","between"
"58","9244507","mind to body connection","1","2","6","6","6","7","7","6","async","2","25","6","2","6","2","mind to body connection, ive seen bideos before if people using a fake hand and feeling temperature or pain from it","between"
"59","9244511","Seeing how the stretches are meant to be performed and what they stretch.","2","2","1","2","2","5","5","2","async","2","35","1","6","1","6","Not sure exactly!","between"
"60","9244517","participants will experience a fun and unique experience","2","2","5","6","5","6","6","6","async","1","31","4","5","3","4","my opinion on how a person would connect with a virtual reality world and how it makes them feel. if its realistic enough to br a success","between"
"61","9244528","I don't know, maybe something like out of body experience?","2","2","2","2","5","5","4","5","async","2","37","1","7","1","7","I don't know","between"
"62","9244527","the procedure causes dissonance or a sense of disembodiment where the participant feels like their body does not belong to them","2","2","5","2","2","2","2","3","async","2","24","1","7","1","6","im not sure, at first i thought it was about losing connection with the personal body but maybe its about the immersion of VR","between"
"63","9244531","to show realistic movement.","2","2","3","4","5","3","5","3","async","2","27","4","5","3","3","AI movements","between"
"64","9244526","a virtual reality game where you are in a virtual body on screen and it follows your own movements so it feels real to you","1","2","6","5","6","5","4","5","async","2","52","7","1","7","1","virtual reality simulation on screen, where you are in a virtual body wearing a headset which makes you feel as if you are really in the game","between"
"65","9244535","A virtual body moving without control.","2","2","3","4","6","2","2","2","async","2","49","5","6","6","5","Not controlling a virtual body.","between"
"66","9244534","real emotion and actions","2","2","5","2","3","5","2","3","async","2","37","6","6","6","7","imagining myself taking part in an experiment","between"
"67","9244541","im not entirely sure! like looking in a mirror?","2","2","6","5","6","7","7","6","async","2","41","4","6","2","3","im not sure","between"
"68","9244539","That the virtual body would synchronise and imitate their real life movement","2","2","5","2","2","5","4","3","async","2","23","7","2","7","2","Recording the expectation of peoples feelings having experienced a simulation in which the animation doesnt correlate the wearer","between"
"69","9244544","Little control of the avatar","1","2","4","2","6","4","2","2","async","2","51","2","2","6","2","No idea","between"
"70","9244543","the feeling of doing it for real","2","2","5","5","3","5","4","6","async","2","44","2","6","2","5","how VR influences us","between"
"71","9244556","movement","2","2","6","6","5","6","6","6","async","2","44","4","5","3","5","virtual reality","between"
"72","9244553","Live movements in virtual reality","2","2","6","6","6","6","6","6","async","2","29","7","1","7","1","Thoughts on virtual reality","between"
"73","9244563","The participant is expected to observe the VR body and speak out loud their thoughts.","2","2","5","3","2","5","1","4","async","2","24","3","5","5","4","I think the study was about testing if real people would follow the VR body, almost as if they were then being controlled.","between"
"74","9244565","is the person expected to feel motivated","1","2","3","6","7","7","6","5","async","2","33","3","5","3","5","motivating people to get healthy through excersize","between"
"75","9244578","technology advancements","2","2","2","5","5","2","5","5","async","2","18","1","1","1","1","feeling connected with the reflection","between"
"76","9244567","I'm not sure - possibly a feeling of dissasociation from your own body and movements?","2","2","5","5","6","5","5","6","async","2","25","2","6","4","6","Dissasociation from your body","between"
"77","9244580","i believe they are expected to experience becoming an avatar","1","2","4","6","4","4","6","6","async","2","37","5","4","5","3","virtual reality","between"
"78","9244583","make them hyper aware of their own body's movements. Also makes them feel as if they are the person moving their limbs","2","2","5","5","5","5","5","5","async","2","23","5","5","5","5","The effects of VR on a person","between"
"79","9244586","A strange experience where they feel more attached to the virtual reality","2","2","4","2","3","3","5","2","async","2","24","5","3","3","4","how real virtual environmenta feel when avatars are used","between"
"80","9244588","the participant might feel an urge to move their arms too","2","2","6","6","3","4","5","5","async","2","26","3","2","2","6","the impact of VR experiences on the body","between"
"81","9244592","excitement and trust in the technology","2","2","4","6","4","6","2","5","async","2","38","6","5","4","5","1. How we view ourselves 2. How to progress virtual worlds","between"
"82","9244587","I think it is to help the participant to experience which stretching exercises are the most beneficial","2","2","5","5","5","5","5","3","async","2","40","2","6","2","6","I think the study was about helping people see what type of stretching exercises are the most beneficial","between"
"83","9244597","feeling like they are part of the game","1","2","4","6","5","7","6","6","async","2","31","6","1","7","1","imagining yourself in virtual reality","between"
"84","9244601","to see themseves in virtual reality","2","2","5","5","4","7","7","6","async","2","39","5","5","5","5","virtual reality","between"
"85","9244598","the reflected image to move , not  that sure what was going on to be honest.","2","2","4","7","6","6","5","2","async","2","40","1","7","2","6","not a clue","between"
"86","9244606","i am not sure","2","2","4","4","4","4","4","4","async","2","50","2","6","4","6","virtual reality","between"
"87","9244560","Maybe the participant feels that their real arms were moving","2","2","6","5","3","5","5","5","async","2","28","5","5","5","5","Whether the participant felt like their body was moving when infact it was just the VR person","between"
"88","9245727","How her body looks and moves","2","2","5","5","5","5","5","5","async","2","31","2","6","2","6","how we percieve bodies","between"
"89","9245737","Seeing if they felt at home in the virtual world, like they were really there.","2","2","1","3","3","4","4","5","async","2","31","2","7","3","5","Looking at pyschological connect/disconnect with virtual world?","between"
"90","9246923","It is supposed to give a sense of connection to the virtual space so that the brain can accept the virtual body as a real life extension of one's own self.","1","2","7","7","6","7","7","6","async","2","61","6","3","6","2","The effects on using synchronised movement in the virtual world and to what extent the brain will accept the use of an avatar - in the pursuit of making the experience as real life as possible","between"
"91","9143418","The participant is supposed to feel that the virtual body is their actual body.","2","2","5","5","4","3","6","6","sync","1","19","3","5","3","3","I liked it, it was unique as I have never seen this topic discussed in a study.","between"
"92","9143435","They are supposed to feel a sense of wonder that the virtual body can copy their movements exactly","2","2","3","3","4","4","6","4","sync","2","41","2","6","2","6","To what extent we perceived virtual reality as reality","between"
"93","9143439","like they are really in the virtual world","1","2","6","4","5","5","7","7","sync","2","31","5","4","5","4","to see if people feel like they are the character in the virtual world","between"
"94","9244235","To be more aware of there body","2","2","6","6","6","7","7","6","sync","2","30","1","4","1","1","Body perception","between"
"95","9244296","virtual reality","2","2","6","6","6","7","6","6","sync","2","25","2","5","2","6","dont know","between"
"96","9244306","meant to experience mirroring of actions","1","2","4","6","6","4","7","3","sync","2","34","4","6","3","6","understanding virtual reality","between"
"97","9244321","to mive freely with the virtisl person","2","2","7","7","7","7","7","7","sync","2","41","6","4","6","2","they are seeing if people can understsnd how vr works","between"
"98","9244324","I really have no idea. Make them feel their body is different/diassociation?","2","2","3","5","5","5","7","5","sync","2","34","1","7","1","7","Perception of your body?","between"
"99","9244337","it seens to me that thet are trying to watch what the virtual world can do","2","2","4","3","3","3","4","4","sync","2","29","6","6","6","3","robots","between"
"100","9244357","looking at yourself as an avatar","2","2","5","4","5","4","5","5","sync","2","38","5","4","5","5","virtual reality avatar","between"
"101","9244360","feel like virtual body was yours","1","1","5","5","5","5","5","5","sync","2","31","4","4","4","4","virtual reality","between"
"102","9244356","to make sure that the movements match up and that the participant gets used to it","2","2","6","5","4","6","7","4","sync","2","39","6","4","2","3","how we percieve virtual reality","between"
"103","9244359","A feeling of relief","2","2","6","5","2","5","6","5","sync","2","25","4","6","4","5","using VR for exercise","between"
"104","9244367","I imagine the experiment causes one to feel disconnected from their real body.","2","2","6","6","3","7","7","6","sync","2","20","1","7","2","6","The association between a real body and a vr body","between"
"105","9244365","i believe the procedure is to make you feel as yoi are in the virtual world","2","2","4","6","5","6","7","4","sync","2","51","4","4","5","1","i think it maybe about putting someone's consciousness into AI","between"
"106","9244373","a reflection or mirror image to feel how it moves","1","2","5","6","6","6","7","6","sync","2","47","5","3","6","3","AI and virtual reality","between"
"107","9244371","Explore the virtual body and the environment.","2","2","5","4","4","6","6","4","sync","2","24","4","5","3","5","how people see the relationship between own and virtual self","between"
"108","9244379","i think it is meant to cause the person to feel like they are moving around in the virtual reality","2","2","6","6","6","6","6","6","sync","2","23","6","2","6","2","the impacts of virtual reality","between"
"109","9244382","If the avatar moves in sync with the body the VR feels more immersive","2","2","5","2","2","2","6","3","sync","2","35","2","6","2","6","Guessing how people feel about VR","between"
"110","9244384","body mapping, checking where you are going wrong with exercise.","1","2","3","1","3","3","5","5","sync","2","62","5","2","5","2","body mapping","between"
"111","9244393","Supposed to feel what the virtual body can do, how it moved","2","2","5","4","3","5","6","5","sync","2","46","5","4","5","4","body image","between"
"112","9244392","sense of being","1","2","7","6","6","6","7","7","sync","2","31","7","1","7","1","people thoughts on virtual reality","between"
"113","9244385","A real life experience, as if it is themselves in the virtual world on screen","1","2","6","5","5","5","4","4","sync","2","52","6","1","6","1","Virtual reality - where you are in a virtual bidy that is simulated and follows your own movements","between"
"114","9244395","Cause the participant to feel more ""in touch"" with their virtual body. To engage more with the experience.","1","2","4","5","6","6","7","5","sync","2","30","1","6","2","6","To see if by using a mirror in virtual reality, participants would feel it was more real as they could see their reflection behaving how they were in real life (blurring the boundary between real life and virtual reality.)","between"
"115","9244402","The person is meant to feel like they are in the virtual body","2","2","5","6","5","5","6","6","sync","2","37","1","7","1","1","Body image","between"
"116","9244405","Full control and owneership","1","1","5","6","7","6","7","6","sync","2","51","2","2","2","6","No idea","between"
"117","9244412","an experience where people feel they are in control or they are rhe virtual body","1","2","6","6","6","6","6","6","sync","2","24","1","7","1","7","im not sure","between"
"118","9244418","an out of body experience and a chance to experience virtual reality","1","2","5","5","5","5","5","5","sync","2","29","4","5","4","5","i am not sure","between"
"119","9244416","virtual reality","2","2","6","6","6","6","6","4","sync","2","41","5","5","4","4","virtual reality","between"
"120","9244422","They expected that their arms would be in sync with their virtual arms","2","2","7","6","6","6","5","4","sync","2","23","3","5","3","6","Connection with VR and mirrors","between"
"121","9143438","they feel that they are looking at themselves in the mirror","2","2","3","5","2","5","6","4","sync","1","47","2","2","2","2","not sure","between"
"122","9244420","the procedure enables the participant to their own movements from the perspective of another person.","2","2","2","5","3","1","6","1","sync","2","61","1","1","1","7","i have no idea","between"
"123","9244423","looking at a virtual image of themselves doing exercise","2","2","4","5","5","5","6","5","sync","2","51","4","5","4","5","how we image ourselves visually","between"
"124","9244432","The participant is supposed to experience a ""second life"", in which their avatar is as instinctive and familiar as their own body.","1","2","1","1","3","3","5","4","sync","2","46","4","6","4","3","our relationship to ourselvea in a virtual environment","between"
"125","9244430","The participant to be able to move the avatar.","1","2","6","6","7","6","7","7","sync","2","49","5","5","6","6","Human perception of how to contral their body in a virtual environment.","between"
"126","9244438","It is supposed to make the player identify with the avatar. It is supposed to make the virtual reality more realistic.","2","2","6","6","6","6","6","6","sync","2","37","5","6","4","5","If the virtual reality becomes too realistic.","between"
"127","9244443","A dulplication or replicayion of their reality and how they naviagte and behave","2","2","2","3","2","5","5","4","sync","2","37","7","2","6","6","imagination of how one would behave in an experiment","between"
"128","9244441","To experience being in a different body","2","2","6","6","4","5","6","6","sync","2","30","4","6","5","5","How participant would experience the virtual reality scenario","between"
"129","9244455","They are supposed to experience awareness in a differnt view of how their actions are acitvating their muscles.","2","2","5","1","1","2","3","2","sync","2","41","1","7","1","7","bodily awareness perception and how we think it may change in a virtual environment","between"
"130","9244458","Probably helping the participant with positioning correctly when stretching by seeing the way the body looks in a virtual representation from an outside perspective","2","2","5","2","1","5","5","3","sync","2","24","1","7","1","7","Something about feeling represented in virtual reality","between"
"131","9244461","I have no clue","2","2","6","6","2","6","7","5","sync","2","27","1","7","1","7","No clue","between"
"132","9244452","to understand if it's mapping correctly and how the user feels","1","2","5","6","3","5","7","3","sync","2","53","5","5","6","3","body image","between"
"133","9244464","can see how far technology has come?","2","2","2","4","5","2","5","2","sync","2","18","1","1","1","1","people feeling connected with their |""mirror image|"" ????","between"
"134","9244470","move,emt of their own body , seen visually","2","2","7","7","7","7","7","7","sync","2","65","5","5","5","5","body movement , and AI","between"
"135","9244472","like they are actually experiencing that reality","2","2","5","6","5","6","7","5","sync","2","32","5","2","5","2","how we think virtual reality woild make us feel with our own body","between"
"136","9244467","to feel they are infact the avatar","2","2","1","1","1","5","6","1","sync","2","33","4","4","2","5","making the person feel like the avatar","between"
"137","9244469","maybe to be more engrossed in doing the execrcises using the virtual body","2","2","6","6","6","3","4","1","sync","2","62","2","7","4","6","i really do not know apart from the virtual body.  I would just use a mirror!","between"
"138","9244480","The participant is supposed to experience syncronous movements with the VR body.","1","2","6","6","6","6","6","6","sync","2","24","3","5","5","3","Tracking people's reactions to seeing a VR body mimic their body in real time.","between"
"139","9244483","To see how responsive vr is","1","1","6","6","6","6","7","6","sync","2","29","6","1","6","1","vr","between"
"140","9244476","vitual experiance","2","2","5","5","3","5","6","3","sync","2","62","3","3","3","5","to see how real this would feel","between"
"141","9244456","a virtual out of body experience","2","2","1","1","1","7","7","7","sync","2","33","5","2","4","3","virtual reality","between"
"142","9244487","To feel as though they are their virtual avatar and to emerge themselves in virtual reality","2","2","6","6","5","6","6","5","sync","2","42","7","1","7","7","Humans experience with avatar in virtual reality","between"
"143","9244485","the participant should feel like they are the virtual person too","2","2","6","6","6","6","6","6","sync","2","29","6","2","6","2","VR","between"
"144","9244488","Some kind of out of body experience? Disorientation?","2","2","6","5","5","7","6","6","sync","2","37","5","3","5","3","Body perceptions being 'tricked' by VR","between"
"145","9244489","i believe it is to demonstrate how a person can be put into video games","2","2","4","2","6","4","6","6","sync","2","37","4","2","5","4","virtual reality","between"
"146","9244481","a mirror image of themselves and their movements","1","2","7","7","5","7","7","4","sync","2","55","4","4","4","4","mimicking human movements for AI person","between"
"147","9244493","The participant is expected to feel like it is there actual reflection in the mirror and not looking at an avatar.","2","2","5","6","6","7","7","6","sync","2","50","4","4","4","4","Seeing how virtual reality makes people feel.","between"
"148","9244494","that in the mirror is shown baxk what youre doing","2","2","6","6","6","6","6","6","sync","2","50","7","4","6","4","show how a virual image of tourself can move like it was your body","between"
"149","9244490","how they move and if they are doing it right","2","2","6","6","5","6","7","7","sync","2","50","4","7","1","5","showing peoples movements","between"
"150","9244495","understanding what it is like in someone else's body","2","2","5","4","4","5","5","5","sync","2","40","5","4","5","5","feeling different in someone elses body","between"
"151","9244502","to make it feel realistic","2","2","6","6","5","6","7","7","sync","2","42","2","6","2","6","I don't know","between"
"152","9244504","see if you feel more attached to the body if it moves like you do","2","2","6","3","6","3","7","2","sync","2","28","5","3","5","3","feeling connected to VR if it moves like you","between"
"153","9244503","I am not sure. Surprise or pleasure if the person likes technology.","2","2","1","1","4","3","5","3","sync","2","61","4","6","4","6","The effectiveness of virtual reality.","between"
"154","9244513","they experience feelkng like the acatar is their own body","2","2","5","3","4","5","5","4","sync","2","42","4","4","4","4","VR body mapping","between"
"155","9244516","bisually seeing themselves as an avatar","2","2","5","5","3","7","7","7","sync","2","39","4","5","4","5","views on virtual reality experiment","between"
"156","9244518","Feel like they look like the avatar","2","2","4","2","5","5","5","4","sync","2","43","1","7","4","4","body image","between"
"157","9244521","the procedure is to help the player to guage the synchronisity and to get used to how the VR mirrors them","1","2","5","5","6","6","6","5","sync","2","41","5","3","3","3","whether people start to feel like the vr body is at one with their real body","between"
"158","9244523","they are able to see how they look performing these movements","2","2","6","7","6","6","7","6","sync","2","35","5","4","6","3","perspective using a vr set","between"
"159","9244532","the participants can see themselves stretching and improve their form.","2","2","5","5","3","6","6","6","sync","2","29","3","6","3","5","virtual reality but i'm unsure why","between"
"160","9244530","i thought it was a next level excercise experiment. to see your body changes","2","2","6","7","6","6","7","7","sync","2","40","3","5","2","3","A1","between"
"161","9244547","How vr works and how it mirrors your movements.","1","1","5","4","3","3","5","5","sync","2","35","3","3","3","3","Vr","between"
"162","9244545","we feel that the virtual body is actually ourselves","1","2","6","6","5","7","7","5","sync","2","44","6","2","7","2","do results from an online experiment replicate the experiment in person","between"
"163","9244548","allow them to believe their motion is synchronous","2","2","6","5","4","5","5","3","sync","2","35","6","2","5","1","how people feel about motion in virtual environment","between"
"164","9244549","I think they may experience a change in body image and perception.","1","2","5","5","4","5","6","6","sync","2","34","2","6","2","6","I am not sure, perhaps body image?","between"
"165","9244552","feeling like they are having an out of hody experience","2","2","7","5","7","7","6","7","sync","2","23","5","6","3","5","impressions of virtual games","between"
"166","9244554","To feel connected to the virtual body as it moves exactly the same as their physical body","2","2","6","6","6","6","7","6","sync","2","27","3","3","3","5","Unsure","between"
"167","9244558","MAKE YOU FEEL LIKE YOU ARE THAT PERSON","2","2","5","6","5","5","6","4","sync","2","46","3","4","5","4","just to see if we thought we were that person","between"
"168","9244555","The participant is shown what it is like to move in a virtual world. It gives them an idea of what doing things in vitual reality would be like.","1","2","6","6","5","6","7","6","sync","2","42","5","3","5","3","I think this study was about how we feel about how much control we have over a virtual reality person when it moves like our own body in the real world.","between"
"169","9244564","i think its meant to stimulate a feeling ofbeing the virtual person rther than in your own body","2","2","6","6","6","6","6","6","sync","2","27","3","5","5","5","about body sensations","between"
"170","9244569","the participant feels and does what the virtual reality does.","2","2","6","6","6","6","6","3","sync","2","40","3","5","3","6","not sure","between"
"171","9244571","exploring the virtual body and movement same as your body","2","2","7","7","7","7","7","7","sync","2","62","3","7","1","7","perception of our bodies and imagery","between"
"172","9244575","The participent is able to see their posture and moves as if looking in a mirror. Bringing an avatar of themselves to life.","2","2","4","5","6","6","5","5","sync","2","44","7","1","6","2","What people would feel and experience seeing themselves as a vr avatar.","between"
"173","9244577","seeing how the VR gear can react to their movements.","2","2","4","5","5","6","6","6","sync","2","36","3","4","4","4","how people percieve a virtual reality gear","between"
"174","9244572","MIRROR IMAGING","2","2","6","6","6","6","6","6","sync","2","44","6","2","6","2","VIRTUAL REALITY AI","between"
"175","9244581","To have awareness of the self outside of the body","2","2","2","2","5","5","5","2","sync","2","26","2","5","3","3","self awareness","between"
"176","9244584","The participants would find it cool but strange","2","2","1","1","1","1","1","1","sync","2","25","2","3","2","2","Trying to see how people would feel with virtual reality copying their movements","between"
"177","9244591","the ai body moves in synchronisation with the person","1","1","7","7","6","7","7","7","sync","2","25","7","2","6","2","tricking the mind into thinking the person and ai were one","between"
"178","9244550","a feeling that its you","2","1","6","7","5","6","6","7","sync","2","47","6","2","6","2","I understood this one more","between"
"179","9244579","Awareness of body movements","2","2","6","5","3","6","7","3","sync","2","39","4","5","3","5","Body movements","between"
"180","9244590","It is meant to feel real, as in you feel that you and the avatar are one","2","2","6","6","4","6","6","4","sync","2","52","4","5","4","4","whether or not you could fully immerse yourself in a virtual world","between"
"181","9244573","I think that the procedure is supposed to cause the participant to feel a connection with the virtual body.","2","2","4","4","4","4","5","4","sync","2","59","4","4","4","4","I think that the study was about how I perceived a virtual reality experiment.  I wondered whether it was to study emotions regarding the virtual reality environment.","between"
"182","9244514","to immerse themselves in the experience","2","2","5","5","4","6","5","4","sync","2","52","1","7","1","7","I don't know","between"
"183","9246008","mirror imaging,, if they are missing a limb","2","2","4","5","5","6","3","5","sync","2","50","1","7","1","7","mirror imaging therapy","between"
"184","9246492","virtual reality","1","2","6","6","6","5","7","5","sync","2","54","7","1","7","1","virtual reality","between"
"185","9143399","To blend their real and fake bodies together.","2","2","7","7","6","7","7","7","sync","1","25","5","3","5","3","people perceiving their vr body as their real body.","within"
"186","9143422","reality promotion","2","2","6","5","6","5","5","5","sync","2","53","2","5","1","1","dont know","within"
"187","9244221","virtual connection","2","2","7","7","7","7","7","7","sync","2","28","1","4","1","7","connection betweel reality and virtual world","within"
"188","9244233","A feeling of being one with the virtual body.","2","2","2","1","1","6","6","6","sync","2","31","2","6","2","6","Unsure.","within"
"189","9244243","a blur in the lines between virtual and reality","1","1","6","6","6","7","7","7","sync","2","33","5","4","4","4","virtual reality body mapping","within"
"190","9244249","virtual body mirroring actions","1","2","4","5","6","4","7","3","sync","2","34","4","6","2","6","not sure","within"
